store_id,chain_id,store_name,city,city_norm,proposed_canonical,action,match_layer,confidence
44,7290696200003,סיטי יהודה הלוי,סיטי יהודה הלוי,סיטי יהודה הלוי,תל אביב-יפו,,NULL,0
50,7290696200003,שבעת הכוכבים,שבעת הכוכבים,שבעת הכוכבים,הרצלייה,,NULL,0
51,7290696200003,סיטי ויצמן,סיטי ויצמן,סיטי ויצמן,תל אביב-יפו,,NULL,0
56,7290696200003,"פארק אפק ר""ע","פארק אפק ר""ע","פארק אפק ר""ע",ראש העין,,NULL,0
63,7290696200003,מלחה,מלחה,מלחה,ירושלים,,NULL,0
71,7290696200003,אינטרנט,אינטרנט,אינטרנט,אונליין,,NULL,0
155,7290055700007,קרפור מרקט  מעלות,מעלות,מעלות,מעלות-תרשיחא,,L2,1
157,7290055700007,קרפור היפר דליית אל כרמל,דליית אל כרמל,דליית אל כרמל,דאלית אל-כרמל,,NULL,0
270,7290055700007,קרפור סיטי  מזכרת בתיה (3440),מזכרת בתיה,מזכרת בתיה,מזכרת בתיה,,L1,1
1991,7290027600007,658 - BE קריית אתא,קריית אתא,קריית אתא,קריית אתא,,L1,1
387,7290027600007,121 - יוניברס נהריה- לוחמי הגטאות,נהריה,נהריה,נהרייה,,L3,0.909
305,7290027600007,"7 - שלי ת""א- ארלוזורוב",תל אביב,תל אביב,תל אביב-יפו,,L2,1
296,7290027600007,750 - גוד מרקט שירת הים,שירת הים,שירתהים,ירושלים,,NULL,0
302,7290027600007,"1 - שלי ת""א- בן יהודה",תל אביב,תל אביב,תל אביב-יפו,,L2,1
306,7290027600007,"11 - שלי ת""א- נורדאו",תל אביב,תל אביב,תל אביב-יפו,,L2,1
311,7290027600007,"28 - שלי ת""א- צה""ל",תל אביב,תל אביב,תל אביב-יפו,,L2,1
325,7290027600007,72 - שלי רעות,רעות,רעות,מודיעין-מכבים-רעות,,NULL,0
333,7290027600007,117 - שלי תל אביב-איכילוב,תל אביב,תל אביב,תל אביב-יפו,,L2,1
348,7290027600007,310 - שלי קרית חיים- דגניה,קרית חיים,קריתחיים,חיפה,,NULL,0
349,7290027600007,"313 - שלי קרית חיים-אח""י אילת",קרית חיים,קריתחיים,חיפה,,NULL,0
199,7290055700007,קרפור סיטי רמת יוסף,בת ים,בת ים,בת ים,,L1,1
369,7290027600007,68 - דיל כורדני,כורדני,כורדני,קריית מוצקין,,NULL,0
375,7290027600007,91 - יוניברס עמק חפר- אזור תעשיה,עמק חפר,עמקחפר,חדרה,,NULL,0
386,7290027600007,119 - דיל מודיעין- סנטר,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
471,7290027600007,,זכרון,זכרון,זכרון יעקב,,NULL,0
242,7290055700007,קרפור סיטי  אבן יהודה (2180),אבן יהודה,אבן יהודה,אבן יהודה,,L1,1
453,7290027600007,81 - יש חסד מודיעין עלית דרום,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
435,7290027600007,"283 - יוניברס קרית עקרון- ביל""ו",עקרון,עקרון,קריית עקרון,,NULL,0
410,7290027600007,190 - דיל חצור- הגלילית,חצור,חצור,חצור הגלילית,,NULL,0
412,7290027600007,205 - יוניברס יהוד- אלטלף,יהוד,יהוד,יהוד-מונוסון,,L2,1
421,7290027600007,"229 - דיל ת""א- יגאל אלון",תל אביב,תל אביב,תל אביב-יפו,,L2,1
430,7290027600007,,כרמי גת,כרמיגת,קריית גת,,NULL,0
445,7290027600007,854 - דיל גבעת אלונים,גבעת אלונים,גבעתאלונים,קריית אתא,,NULL,0
470,7290027600007,140 - אקספרס תל חי,תל חי,תלחי,כפר סבא,,NULL,0
473,7290027600007,"150 - אקספרס רודנסקי ת""א",תל אביב,תל אביב,תל אביב-יפו,,L2,1
479,7290027600007,,תל אביב,תל אביב,תל אביב-יפו,,L2,1
481,7290027600007,,תל אביב,תל אביב,תל אביב-יפו,,L2,1
487,7290027600007,,תל אביב,תל אביב,תל אביב-יפו,,L2,1
508,7290027600007,,תל אביב,תל אביב,תל אביב-יפו,,L2,1
485,7290027600007,301 - אקספרס אחי מאיר,תל אביב,תל אביב,תל אביב-יפו,,L2,1
496,7290027600007,338 - אקספרס כוכב הצפון,כוכב הצפון,כוכבהצפון,תל אביב-יפו,,NULL,0
497,7290027600007,"340 - אקספרס ת""א- זריצקי",תל אביב,תל אביב,תל אביב-יפו,,L2,1
530,7290027600007,71 - יוניברס תל חנן  נשר,תל חנן,תלחנן,חיפה,,NULL,0
527,7290027600007,,תל אביב,תל אביב,תל אביב-יפו,,L2,1
301,7290027600007,752 - אקספרס כפר סבא דוכיפת,כפר סבא,כפר סבא,כפר סבא,,L1,1
303,7290027600007,2 - שלי ירושלים- אגרון,ירושלים,ירושלים,ירושלים,,L1,1
304,7290027600007,5 - שלי ירושלים- יובל,ירושלים,ירושלים,ירושלים,,L1,1
307,7290027600007,17 - שלי חיפה- חורב,חיפה,חיפה,חיפה,,L1,1
509,7290027600007,,דניה,דניה,חיפה,,NULL,0
518,7290027600007,489 - אקספרס מודיעין,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
521,7290027600007,,אבן גבירול,אבןגבירול,תל אביב-יפו,,NULL,0
532,7290027600007,,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
372,7290027600007,"83 - דיל ב""ש- שאול המלך",באר שבע,באר שבע,באר שבע,,L1,1
363,7290027600007,13 - יוניברס בית שמש- העליה,בית שמש,בית שמש,בית שמש,,L1,1
368,7290027600007,"65 - דיל ב""ש- צ'ורלי",באר שבע,באר שבע,באר שבע,,L1,1
393,7290027600007,139 - דיל צפת-  דובק ויצמן,צפת,צפת,צפת,,L1,1
1992,7290027600007,659 - BE  הדר,חיפה,חיפה,חיפה,,L1,1
2019,7290027600007,714 - Be סכנין,סכנין,סכנין,סח'נין,,L2,1
360,7290027600007,374 - שלי הרצליה- הבנים,הרצליה,הרצליה,הרצלייה,,L3,0.923
361,7290027600007,756 - שלי באר יעקב,באר יעקב,באריעקב,באר יעקב,,L1,1
362,7290027600007,760 - שלי ראש העין,ראש העין,ראש העין,ראש העין,,L1,1
364,7290027600007,14 - דיל ברנע אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
365,7290027600007,18 - דיל חולון-קרן היסוד,חולון,חולון,חולון,,L1,1
366,7290027600007,35 - יוניברס באר שבע וולפסון,באר שבע,באר שבע,באר שבע,,L1,1
367,7290027600007,"49 - דיל ב""ש- הר בוקר",באר שבע,באר שבע,באר שבע,,L1,1
370,7290027600007,76 - דיל אריאל,אריאל,אריאל,אריאל,,L1,1
371,7290027600007,77 - דיל  חריש,חריש,חריש,חריש,,L1,1
561,7290027600007,141 - דיל יוקנעם- שדרות רבין,יוקנעם,יוקנעם,יקנעם,,NULL,0
972,7290803800003,אשקלון ברנע,אשקלון,אשקלון,אשקלון,,L1,1
973,7290803800003,קניון הבאר,ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
980,7290803800003,"ת""א - אחד העם",תל אביב,תל אביב,תל אביב-יפו,,L2,1
985,7290803800003,מישור אדומים פיק אפ,מישור אדומים,מישור אדומים,ירושלים,,NULL,0
991,7290785400000,קרית אליעזר,תל אביב,תל אביב,תל אביב-יפו,,L2,1
18829,7290058148776,4 רמות,ירושלים,ירושלים,ירושלים,,L1,1
993,7290785400000,גבעת רם,גבעת רם,גבעת רם,ירושלים,,NULL,0
994,7290785400000,יוקנעם,יוקנעם,יוקנעם,יקנעם,,NULL,0
996,7290785400000,פולג,פולג,פולג,נתניה,,NULL,0
998,7290785400000,קרית חיים,קרית חיים,קרית חיים,חיפה,,NULL,0
999,7290785400000,בילו,בילו,בילו,קריית עקרון,,NULL,0
1011,7290785400000,קולינריק מודיעין,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
1012,7290785400000,"ממ""ר קרית חיים",קרית חיים,קרית חיים,חיפה,,NULL,0
258,7290055700007,"קרפור  עמישב פ""ת (2750)",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
260,7290055700007,קרפור סיטי  נוף זכרון (2960),זכרון יעקב,זכרון יעקב,זכרון יעקב,,L1,1
261,7290055700007,קרפור סיטי  צפון באר-שבע (2976),באר שבע,באר שבע,באר שבע,,L1,1
262,7290055700007,קרפור מרקט בית אליעזר (3020),חדרה,חדרה,חדרה,,L1,1
2159,7290058140886,חדרה ויוה,חדרה,חדרה,חדרה,,L1,1
389,7290027600007,123 - דיל חולון- גולדה,חולון,חולון,חולון,,L1,1
14,7290696200003,עכו,עכו,עכו,עכו,,L1,1
161,7290055700007,קרפור מרקט  אשדוד בסיטי ש.ש.ה,אשדוד,אשדוד,אשדוד,,L1,1
298,7290027600007,199 - דיל בת ים- בלפור,בת ים,בת ים,בת ים,,L1,1
390,7290027600007,124 - יוניברס בת ים- אורט ישראל,בת ים,בת ים,בת ים,,L1,1
493,7290027600007,,חיפה,חיפה,חיפה,,L1,1
554,7290027600007,228 - שלי בנימינה - הגביע,בנימינה,בנימינה,בנימינה-גבעת עדה,,L2,1
391,7290027600007,128 - יוניברס טירת הכרמל- נחום חת,טירת הכרמל,טירתהכרמל,טירת כרמל,,L3,0.947
392,7290027600007,129 - יוניברס נתניה- המלאכה,נתניה,נתניה,נתניה,,L1,1
2206,7290058140886,בן יהודה תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
452,7290027600007,,יבנה,יבנה,יבנה,,L1,1
406,7290027600007,182 - יוניברס דימונה- גולדה מאיר,דימונה,דימונה,דימונה,,L1,1
414,7290027600007,209 - דיל אשקלון- רוטשילד,אשקלון,אשקלון,אשקלון,,L1,1
418,7290027600007,218 - יוניברס עפולה- יצחק רבין,עפולה,עפולה,עפולה,,L1,1
457,7290027600007,349 - יש חסד צפת- כנען,צפת,צפת,צפת,,L1,1
451,7290027600007,657 - Be קריית שמונה,קריית שמונה,קריית שמונה,קריית שמונה,,L1,1
454,7290027600007,219 - יש חסד בני ברק- עזרא,בני ברק,בני ברק,בני ברק,,L1,1
455,7290027600007,295 - יש חסד בני ברק-שלמה המלך,בני ברק,בני ברק,בני ברק,,L1,1
382,7290027600007,"110 - דיל הפארק ב""ש",באר שבע,באר שבע,באר שבע,,L1,1
394,7290027600007,142 - דיל זכרון- המייסדים,זכרון יעקב,זכרון יעקב,זכרון יעקב,,L1,1
395,7290027600007,144 - דיל שבירו כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
396,7290027600007,151 - דיל רעננה- קניון רננים,רעננה,רעננה,רעננה,,L1,1
397,7290027600007,152 - דיל ערד- ישפרו המנוף,ערד,ערד,ערד,,L1,1
398,7290027600007,153 - דיל אופקים- ז'בוטינסקי,אופקים,אופקים,אופקים,,L1,1
399,7290027600007,155 - דיל צור יגאל- מרכז מסחרי,צור יגאל,צוריגאל,צוריאל,,L3,0.857
400,7290027600007,159 - דיל רמת הנשיא חיפה,חיפה,חיפה,חיפה,,L1,1
401,7290027600007,166 - יוניברס אקסטרה  אשדוד- הבושם,אשדוד,אשדוד,אשדוד,,L1,1
402,7290027600007,173 - דיל כפר יונה,כפר יונה,כפריונה,כפר יונה,,L1,1
403,7290027600007,174 - דיל ערד- קניון,ערד,ערד,ערד,,L1,1
404,7290027600007,180 - דיל ק.מוצקין- בן גוריון,קרית מוצקין,קריתמוצקין,קריית מוצקין,,L3,0.957
405,7290027600007,181 - דיל אשקלון- רמז,אשקלון,אשקלון,אשקלון,,L1,1
407,7290027600007,183 - דילאשדוד- הרצל,אשדוד,אשדוד,אשדוד,,L1,1
408,7290027600007,187 - דיל קניון מעלה אדומים,מעלה אדומים,מעלהאדומים,מעלה אדומים,,L1,1
411,7290027600007,203 - יוניברס רמלה לוד- הצופית,לוד,לוד,לוד,,L1,1
413,7290027600007,208 - דיל אילת נחל אורה,אילת,אילת,אילת,,L1,1
415,7290027600007,211 - יוניברס כרמיאל- אזור התעשיה,כרמיאל,כרמיאל,כרמיאל,,L1,1
416,7290027600007,214 - יוניברס קרית גת- מלכי ישראל,קריית גת,קריית גת,קריית גת,,L1,1
417,7290027600007,215 - דיל בית שאן-ירושלים הבירה,ירושלים,ירושלים,ירושלים,,L1,1
419,7290027600007,"222 - דיל רמות ב""ש ב'",באר שבע,באר שבע,באר שבע,,L1,1
420,7290027600007,227 - דיל-איקאה קרית אתא,קרית אתא,קריתאתא,קריית אתא,,L3,0.941
465,7290027600007,,חריש,חריש,חריש,,L1,1
424,7290027600007,244 - יוניברס גלילות רמת השרון,רמת השרון,רמת השרון,רמת השרון,,L1,1
426,7290027600007,"248 - דיל ב""ש- נווה מנחם",באר שבע,באר שבע,באר שבע,,L1,1
436,7290027600007,"290 - דיל  פ""ת- יכין סנטר",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
441,7290027600007,350 - דיל גבעת אולגה-הרב ניסים,גבעת אולגה,גבעתאולגה,גבעת אלה,,L3,0.889
443,7290027600007,396 - דיל הקדר נתניה,נתניה,נתניה,נתניה,,L1,1
446,7290027600007,176 - שערי רווחה ירושלים,ירושלים,ירושלים,ירושלים,,L1,1
422,7290027600007,238 - דיל באר יעקב,באר יעקב,באריעקב,באר יעקב,,L1,1
423,7290027600007,241 - יוניברס בני ברק איילון,בני ברק,בני ברק,בני ברק,,L1,1
425,7290027600007,245 - דיל ירושלים- פסגת זאב,ירושלים,ירושלים,ירושלים,,L1,1
427,7290027600007,249 - דיל נתניה- פולג,נתניה,נתניה,נתניה,,L1,1
428,7290027600007,250 - קריית שמונה,קריית שמונה,קריית שמונה,קריית שמונה,,L1,1
429,7290027600007,251 - יוניברס עפולה- כורש,עפולה,עפולה,עפולה,,L1,1
979,7290803800003,רעננה,רעננה,רעננה,רעננה,,L1,1
981,7290803800003,נתיבות מנהטן,נתיבות,נתיבות,נתיבות,,L1,1
431,7290027600007,,כפר תבור,כפרתבור,כפר תבור,,L1,1
432,7290027600007,,כפר סבא,כפרסבא,כפר סבא,,L1,1
433,7290027600007,,ירושלים,ירושלים,ירושלים,,L1,1
434,7290027600007,,קצרין,קצרין,קצרין,,L1,1
437,7290027600007,,חיפה,חיפה,חיפה,,L1,1
438,7290027600007,,אשדוד,אשדוד,אשדוד,,L1,1
439,7290027600007,,טבריה,טבריה,טבריה,,L1,1
440,7290027600007,342 - דיל כרמיאל-קניון לב,כרמיאל,כרמיאל,כרמיאל,,L1,1
442,7290027600007,361 - דיל מגדל העמק- א ת דרומי,מגדל העמק,מגדלהעמק,מגדל העמק,,L1,1
444,7290027600007,,רמלה,רמלה,רמלה,,L1,1
1008,7290785400000,קולינריק קרית אונו,קרית אונו,קרית אונו,קריית אונו,,L3,0.947
1009,7290785400000,קולינריק חורב,חיפה,חיפה,חיפה,,L1,1
1010,7290785400000,קולינריק רמת גן,רמת גן,רמת גן,רמת גן,,L1,1
1013,7290785400000,"ממ""ר פתח תקווה",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
1014,7290785400000,באר שבע וולט,באר שבע,באר שבע,באר שבע,,L1,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
